-0.6450831968473717,-0.5136995962984662,0
-0.1525917125823791,0.6302270336523532,1
-0.5388700146901181,-0.5153789023961347,0
0.11694613604116777,0.9076593661683643,1
-0.06519023506066213,-0.8132323783545283,0
0.017556075176749952,0.2529799268408536,1
-0.031344554411598835,-0.5041734878867113,0
0.1640027110269335,1.0498536566287067,1
-0.3752020827908058,-0.5048817013062972,0
-0.9672025682834349,0.6116541871031429,1
-0.3076634299159046,-0.2479772991995955,0
0.603435775661326,0.3786773608926455,1
-0.9069786594915807,-0.7885783485778728,0
-0.045754473525819815,-0.06444208973412413,1
-0.10631107264818723,-0.9588090486437804,0
0.4003930114544842,0.8923280925177728,1
-0.8327014395859376,-0.561650510895587,0
-0.6573425608239585,0.3507156940084628,1
-0.5140138234955673,-0.6850611295288144,0
0.3034987141693698,0.2936043105114652,1
-0.7583191415131529,-0.7248988199843891,0
-0.1810107218585688,0.4225977901268208,1
0.13971515919800104,-0.3974537374308389,0
-0.16670033287005517,0.8747790461332152,1
-0.9162176096915167,-0.6774948722991766,0
0.8539354570786627,0.04948294335048398,1
-0.41809696450418876,-0.20998095985717252,0
-0.09171823505148417,0.6632260492563279,1
0.09865088773831443,-0.18278256099542456,0
0.2961836684691608,0.13793249423850762,1
-0.39970892394878427,-0.08483936574592632,0
0.07051545182012663,-0.08961969336013464,1
-0.21017725720301444,-0.25388253956410956,0
0.17271161267454926,-0.014178204442437004,1
-0.6907355201671402,-0.11635878375074737,0
-0.21508576148110828,0.9819496354043533,1
-0.14883519354591623,0.1439892799697532,1
-0.6344852575202128,0.6643799253621727,1
-0.8210090828463654,-0.2875932280141682,0
0.6448618238309352,0.47228127147179755,1
-0.57417179310828,-0.9637317280968962,0
0.07668935611029387,1.2092777433952953,1
-0.4405802075352549,-0.49694135907963793,0
0.13163288293441353,-0.21631065080228784,0
0.17313173417919614,-0.8262570641272579,0
0.4202852533126389,0.5935735610556989,1
-0.5638313595460895,0.05215630841648522,0
-0.7863167857195716,1.6534538087385007,1
-0.549085883577834,-0.8155574009394708,0
-0.23898447882304882,0.29860519222342374,1
-0.5319155423686458,-0.6057965249348055,0
0.5423134067517542,0.5929705681653071,1
-0.6425714807597614,-0.14134840072075233,0
0.020430239993800454,0.694554697564018,1
-0.7540624388170206,-0.2991150077821709,0
-0.7995004917427728,0.6513277892067048,1
-0.4275500250933754,-0.07598319226784334,0
-0.26483537111908095,0.95631000054963,1
-0.9411385503771986,-0.5754582778917452,0
0.17078970918278139,0.5563327870769649,1
-0.3997235648397035,-0.465117118738965,0
-0.546563017265978,1.0819301102771393,1
-0.5798515661854386,-0.35518155286913666,0
0.038106310151793006,0.05622751387011976,1
-0.006119788237562485,-0.8330284236861416,0
-0.1637112136484592,1.1312955868439742,1
-0.5595581675207075,0.12571959280937794,0
0.45079560866067175,0.7603792548377935,1
-0.3813634423115554,-0.8726170773434323,0
0.24068270202964684,0.5992023356612333,1
-0.6189822023303647,-1.2618256048840308,0
0.30148923480727124,0.33577693357057015,1
-0.15050009132138598,-0.6385115059570378,0
0.125178118239435,0.27608690549642323,1
-0.4269894896498938,-0.47564733557087535,0
-0.7137710920796799,0.5830393825000073,1
0.05039180009355715,-0.17183447740822816,0
-0.838201726528319,0.3884269532847137,1
-0.26129124924921227,-1.155744356306511,0
0.214812162088022,0.47689588639470065,1
-0.4578229318830653,-0.697448261502826,0
-0.4580080202307848,0.2222899799074312,1
-0.7835764928049544,-0.5999311800735103,0
-0.38755954750277305,0.4546900695838414,1
-0.2815791853845728,-0.7037148754526072,0
-0.005421803849058417,0.05896210918972028,1
-0.26659544600243634,-0.7865673681872978,0
0.024520790973512875,0.3843855536295581,1
-1.0371098922007222,-1.030625012730757,0
0.3711674870998765,-0.058304921228056306,1
-0.6549887595859584,0.07498195406394292,0
0.14321369442355453,0.9553677434760527,1
-0.9513562341275539,-0.630037323887408,0
0.2126777101000165,0.66999149596598,1
-0.4619746549765298,-0.8438323126268954,0
-0.5103146494186683,0.4248760987414475,1
-0.542692409055732,-1.062692171864622,0
-0.2623925599112854,0.15538896591178591,1
-0.287495187686148,-0.20236096387948566,0
-0.13253872119211726,0.49360713072910023,1
-0.9799111995133797,-0.9480018699694053,0
0.21400773577659368,0.017928133369706056,1
0.0868607403200371,-0.2723976942522971,0
-0.8035389232366854,0.9253440606786368,1
-0.4338810935823169,-0.9199693053797429,0
-0.3157277328374477,0.42301089048194196,1
-0.07608640998754596,-0.9769496727634865,0
-0.07204569462624814,0.6039608186565198,1
-0.6264037071933235,-0.3833322756101606,0
-0.37579050528442437,1.0555294422351178,1
-0.41218969583914145,-0.302109434175149,0
-0.029730123644695967,0.5268827433214249,1
-0.7227891054349609,-0.8460236148600211,0
-0.30524535272805803,0.2733927334549038,1
-0.8151036134536602,-0.3584409076213592,0
0.02023974399364459,0.9244986836356313,1
-0.4112792534890933,-0.45161385653072256,0
-0.048365142196373945,0.9682526168185028,1
-0.8482297665247759,-0.9781454633642848,0
-0.7764499375881294,0.41733059210400575,1
-0.4854234407911111,-0.3341097248359057,0
0.8263514869042613,0.30678695622013824,1
-0.018475543403826733,-0.9085393582193131,0
0.7291741801889599,0.4438978107681801,1
-0.9048770805626225,0.09212049916548082,0
0.21013930451308221,0.13603362419523363,1
-0.8669847701182127,-0.2183153522874252,0
-0.41964507761019165,0.23550856351485333,1
-0.6417528601342715,-0.726954751856559,0
0.1578203341877041,0.4413989549159981,1
-0.5674542149945021,-1.0803732846742986,0
0.10995449128410491,1.1489222051670396,1
-0.00654473657272614,-0.9523115803503075,0
0.30462093535934404,0.4909105811951746,1
-0.43966526713942605,-0.02202804211460907,0
0.46566866631073484,0.3806351906655849,1
-0.9911933053848079,-0.5593362927510303,0
0.35006110242159366,1.0910943719952508,1
-0.31242571481025416,-0.6560169837287546,0
0.11017205819152665,0.690943830836882,1
-0.25956153826747197,-0.6351329368422489,0
-0.217367063939041,0.36156637040510986,1
-0.7091665464857354,-0.6557850951201503,0
0.14279170080060716,1.2090357030813261,1
-0.4072835487762799,-0.4229924114219107,0
0.377588687609365,0.5204211212908216,1
-0.2748493408449313,0.0811503355788935,1
0.18482909148493168,0.967165007902079,1
-0.256843789347906,-0.9299541190405041,0
-0.3258135046219415,0.26109143170453986,1
-0.4884202915821826,-0.5275653333116515,0
0.5391865259044077,0.5477155550764758,1
-0.7308540665992773,-0.1540286722729331,0
-0.38550820241518413,0.3089093133587688,1
-0.8813087611941716,-0.24747007351173067,0
0.349096328143241,0.540480231531583,1
-0.34107604878286707,-1.0688140507024257,0
-0.13590634421492573,0.7061561073911482,1
0.05245360926042253,-0.5984923885895922,0
0.24767213838536187,0.5023121644621241,1
0.07924774785088695,-0.7280744647349352,0
-0.9125127792503126,0.6311941696622791,1
-0.28955863378811864,0.04081427214327815,1
0.21506348220662144,0.35078443751582045,1
-0.4000908659019644,-0.28872666410416714,0
-0.0469841122874301,-0.38996016479422657,0
-0.8924798186821528,-0.9545301823433363,0
-0.4457193131018695,0.551004827707547,1
-0.8121247697827707,-0.6350992081657332,0
0.07662810545702414,0.12256534025835875,1
-0.13267922648032004,-0.6822384453642563,0
-0.004220022613188486,0.16345412626659783,1
-0.8883053109883392,-0.22836180505675707,0
-0.18885929134656912,0.4824064808828875,1
-0.7569494774487234,-0.9692851970380734,0
0.2987512389795912,1.0773242741992965,1
-1.0898600921428123,-0.023685997084520405,0
0.27683998893590583,0.737195840489142,1
-0.35076761602526835,-0.9966651419098459,0
-0.09199207828400548,0.6040198128955333,1
-0.12049805378918871,-0.23817910339215037,0
-0.18656352574283663,-0.30318315782962224,0
-0.2827936441548794,-0.5377207544469027,0
0.25615693985706756,1.2047529786905706,1
-0.6716283742345016,-0.45900484093769417,0
0.22619839732968416,0.04611108671994346,1
-0.06886823971696365,-1.0164949259944949,0
0.20683897733539688,0.03619410806049839,1
0.01396432102909384,-0.3105832535770278,0
0.40097331602247377,0.34854115553140314,1
-0.8467360405264329,-0.509652952098948,0
0.3123577588026496,0.7797954561891473,1
-0.06294169807136307,-0.6327500302140696,0
0.14724750723746124,0.07003399352781559,1
-0.2851883208063287,0.41568836391072717,1
0.3180577212996355,0.021085322664613992,1
